Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
8,335,334,02-07,+192.0%,+19.28%,0.5964,141,✓ Yes,completed
5,340,340,02-03,+183.3%,+19.28%,0.5964,139,✓ Yes,completed
5,337,332,02-03,+199.8%,+19.28%,0.5964,136,✓ Yes,completed
5,340,337,02-03,+188.7%,+19.28%,0.5964,134,✓ Yes,completed
5,338,332,02-03,+198.1%,+19.28%,0.5964,134,✓ Yes,completed
4,349,320,02-08,+194.6%,+19.28%,0.5964,128,✓ Yes,completed
5,337,335,02-07,+188.4%,+19.28%,0.5964,137,✓ Yes,completed
5,338,333,02-09,+185.2%,+19.27%,0.5964,135,✓ Yes,completed
6,338,334,02-07,+188.4%,+19.27%,0.5964,135,✓ Yes,completed
5,342,328,02-03,+198.2%,+19.27%,0.5964,130,✓ Yes,completed
5,342,328,02-07,+192.2%,+19.27%,0.5964,130,✓ Yes,completed
5,337,335,02-03,+194.5%,+19.27%,0.5964,137,✓ Yes,completed
6,335,335,02-05,+192.2%,+19.27%,0.5964,153,✓ Yes,completed
5,333,328,02-08,+198.2%,+19.27%,0.5964,137,✓ Yes,completed
5,340,328,02-09,+190.5%,+19.27%,0.5964,133,✓ Yes,completed
5,342,342,02-07,+174.1%,+19.27%,0.5964,135,✓ Yes,completed
5,342,340,02-03,+181.7%,+19.27%,0.5963,130,✓ Yes,completed
6,339,335,02-07,+186.6%,+19.27%,0.5963,134,✓ Yes,completed
4,349,323,02-04,+199.3%,+19.27%,0.5963,129,✓ Yes,completed
6,339,333,02-07,+188.4%,+19.27%,0.5963,135,✓ Yes,completed
3,352,328,02-05,+186.6%,+19.27%,0.5963,123,✓ Yes,completed
6,336,336,02-07,+186.9%,+19.27%,0.5963,151,✓ Yes,completed
4,349,345,02-06,+166.7%,+19.26%,0.5963,124,✓ Yes,completed
5,338,333,02-08,+187.1%,+19.26%,0.5963,135,✓ Yes,completed
5,342,332,02-07,+188.3%,+19.26%,0.5963,130,✓ Yes,completed
6,334,334,02-07,+192.0%,+19.26%,0.5963,151,✓ Yes,completed
5,340,328,02-08,+192.3%,+19.26%,0.5963,133,✓ Yes,completed
4,341,334,02-08,+181.3%,+19.26%,0.5963,129,✓ Yes,completed
6,337,336,02-07,+186.6%,+19.26%,0.5963,140,✓ Yes,completed
4,334,331,02-10,+190.7%,+19.26%,0.5963,137,✓ Yes,completed
3,344,336,02-09,+174.1%,+19.26%,0.5963,128,✓ Yes,completed
4,341,331,02-08,+187.1%,+19.26%,0.5963,130,✓ Yes,completed
4,341,327,02-08,+190.8%,+19.25%,0.5963,130,✓ Yes,completed
5,337,333,02-09,+187.0%,+19.25%,0.5963,137,✓ Yes,completed
5,335,335,02-09,+185.4%,+19.25%,0.5963,157,✓ Yes,completed
5,340,330,02-09,+188.8%,+19.25%,0.5963,133,✓ Yes,completed
5,342,323,02-07,+199.5%,+19.25%,0.5963,132,✓ Yes,completed
5,332,328,02-09,+198.0%,+19.25%,0.5962,140,✓ Yes,completed
5,332,330,02-09,+196.1%,+19.25%,0.5962,140,✓ Yes,completed
5,337,337,02-03,+192.5%,+19.25%,0.5962,149,✓ Yes,completed
4,349,338,02-04,+177.9%,+19.25%,0.5962,125,✓ Yes,completed
5,340,333,02-09,+183.5%,+19.25%,0.5962,133,✓ Yes,completed
5,342,337,02-09,+175.8%,+19.24%,0.5962,130,✓ Yes,completed
5,342,332,02-03,+194.4%,+19.24%,0.5962,130,✓ Yes,completed
5,337,333,02-08,+188.9%,+19.24%,0.5962,137,✓ Yes,completed
5,335,335,02-08,+187.2%,+19.24%,0.5962,157,✓ Yes,completed
5,340,330,02-08,+190.6%,+19.24%,0.5962,133,✓ Yes,completed
5,337,337,02-07,+186.6%,+19.24%,0.5962,149,✓ Yes,completed
5,332,328,02-08,+199.8%,+19.24%,0.5962,140,✓ Yes,completed
4,349,349,02-06,+162.6%,+19.24%,0.5962,140,✓ Yes,completed
5,332,330,02-08,+197.9%,+19.24%,0.5962,140,✓ Yes,completed
3,352,320,02-05,+196.5%,+19.24%,0.5962,126,✓ Yes,completed
4,338,331,02-08,+192.2%,+19.23%,0.5962,136,✓ Yes,completed
5,342,342,02-04,+179.2%,+19.23%,0.5962,136,✓ Yes,completed
5,340,333,02-08,+185.3%,+19.23%,0.5962,133,✓ Yes,completed
2,368,350,02-06,+138.6%,+19.23%,0.5962,98,✓ Yes,completed
4,331,331,02-08,+198.1%,+19.23%,0.5962,155,✓ Yes,completed
5,342,337,02-08,+177.6%,+19.23%,0.5962,130,✓ Yes,completed
5,337,333,02-03,+197.8%,+19.23%,0.5962,138,✓ Yes,completed
5,340,335,02-09,+181.3%,+19.23%,0.5962,133,✓ Yes,completed
4,349,341,02-06,+172.0%,+19.23%,0.5961,125,✓ Yes,completed
4,341,334,02-02,+191.0%,+19.23%,0.5961,129,✓ Yes,completed
5,338,333,02-03,+196.0%,+19.23%,0.5961,136,✓ Yes,completed
5,338,330,02-09,+190.3%,+19.23%,0.5961,134,✓ Yes,completed
4,349,334,02-08,+176.0%,+19.23%,0.5961,125,✓ Yes,completed
4,341,338,02-08,+175.8%,+19.23%,0.5961,129,✓ Yes,completed
5,333,333,02-09,+190.4%,+19.23%,0.5961,154,✓ Yes,completed
4,345,341,02-04,+177.7%,+19.22%,0.5961,129,✓ Yes,completed
5,340,333,02-03,+194.2%,+19.22%,0.5961,134,✓ Yes,completed
4,345,345,02-06,+170.4%,+19.22%,0.5961,135,✓ Yes,completed
3,368,344,02-05,+144.7%,+19.22%,0.5961,97,✓ Yes,completed
5,340,335,02-08,+183.2%,+19.22%,0.5961,133,✓ Yes,completed
5,337,327,02-09,+196.0%,+19.22%,0.5961,137,✓ Yes,completed
5,335,335,02-03,+196.1%,+19.22%,0.5961,159,✓ Yes,completed
5,342,333,02-09,+181.3%,+19.22%,0.5961,130,✓ Yes,completed
3,360,352,02-05,+146.1%,+19.22%,0.5961,109,✓ Yes,completed
5,338,335,02-09,+183.3%,+19.22%,0.5961,135,✓ Yes,completed
5,338,330,02-08,+192.1%,+19.21%,0.5961,134,✓ Yes,completed
5,330,330,02-09,+197.9%,+19.21%,0.5961,149,✓ Yes,completed
5,333,333,02-08,+192.2%,+19.21%,0.5961,154,✓ Yes,completed
5,340,330,02-03,+199.6%,+19.21%,0.5961,134,✓ Yes,completed
5,340,323,02-09,+198.0%,+19.21%,0.5961,135,✓ Yes,completed
5,335,333,02-09,+188.6%,+19.21%,0.5961,140,✓ Yes,completed
4,345,331,02-08,+185.3%,+19.21%,0.5960,128,✓ Yes,completed
4,349,349,02-04,+164.8%,+19.21%,0.5960,140,✓ Yes,completed
4,345,338,02-08,+173.9%,+19.21%,0.5960,127,✓ Yes,completed
5,340,338,02-09,+175.5%,+19.21%,0.5960,133,✓ Yes,completed
4,345,334,02-08,+179.4%,+19.21%,0.5960,127,✓ Yes,completed
5,337,327,02-08,+197.9%,+19.21%,0.5960,137,✓ Yes,completed
4,345,327,02-08,+188.9%,+19.21%,0.5960,128,✓ Yes,completed
5,342,333,02-08,+183.1%,+19.20%,0.5960,130,✓ Yes,completed
5,338,335,02-08,+185.1%,+19.20%,0.5960,135,✓ Yes,completed
5,342,338,02-09,+173.7%,+19.20%,0.5960,130,✓ Yes,completed
4,341,341,02-08,+172.4%,+19.20%,0.5960,134,✓ Yes,completed
5,330,330,02-08,+199.7%,+19.20%,0.5960,149,✓ Yes,completed
5,340,332,02-09,+186.7%,+19.20%,0.5960,133,✓ Yes,completed
5,340,323,02-08,+199.9%,+19.20%,0.5960,135,✓ Yes,completed
5,335,333,02-08,+190.4%,+19.20%,0.5960,140,✓ Yes,completed
3,352,344,02-05,+164.8%,+19.20%,0.5960,121,✓ Yes,completed
5,340,325,02-09,+196.1%,+19.20%,0.5960,135,✓ Yes,completed
5,340,338,02-08,+177.4%,+19.20%,0.5960,133,✓ Yes,completed
5,338,335,02-03,+194.0%,+19.19%,0.5960,136,✓ Yes,completed
5,342,342,02-05,+177.4%,+19.19%,0.5960,136,✓ Yes,completed
4,345,334,02-02,+189.0%,+19.19%,0.5960,127,✓ Yes,completed
4,338,334,02-08,+186.8%,+19.19%,0.5960,136,✓ Yes,completed
5,342,338,02-08,+175.5%,+19.19%,0.5960,130,✓ Yes,completed
5,342,327,02-09,+190.2%,+19.19%,0.5959,131,✓ Yes,completed
5,340,332,02-08,+188.6%,+19.19%,0.5959,133,✓ Yes,completed
3,352,328,02-09,+179.5%,+19.19%,0.5959,122,✓ Yes,completed
5,338,338,02-09,+177.5%,+19.19%,0.5959,149,✓ Yes,completed
5,342,330,02-09,+186.7%,+19.19%,0.5959,130,✓ Yes,completed
5,338,332,02-09,+188.3%,+19.19%,0.5959,134,✓ Yes,completed
5,340,325,02-08,+197.9%,+19.19%,0.5959,135,✓ Yes,completed
5,340,340,02-09,+173.6%,+19.19%,0.5959,139,✓ Yes,completed
5,342,340,02-09,+171.8%,+19.19%,0.5959,130,✓ Yes,completed
4,338,338,02-08,+181.1%,+19.18%,0.5959,155,✓ Yes,completed
4,345,323,02-10,+190.7%,+19.18%,0.5959,129,✓ Yes,completed
5,342,327,02-08,+192.1%,+19.18%,0.5959,131,✓ Yes,completed
5,338,338,02-08,+179.3%,+19.18%,0.5959,149,✓ Yes,completed
5,335,327,02-09,+197.6%,+19.18%,0.5959,138,✓ Yes,completed
3,344,320,02-09,+196.4%,+19.18%,0.5959,130,✓ Yes,completed
5,342,330,02-08,+188.6%,+19.18%,0.5959,130,✓ Yes,completed
5,337,335,02-09,+184.7%,+19.18%,0.5959,137,✓ Yes,completed
5,338,332,02-08,+190.2%,+19.17%,0.5959,134,✓ Yes,completed
3,344,328,02-09,+186.7%,+19.17%,0.5959,128,✓ Yes,completed
5,340,340,02-08,+175.5%,+19.17%,0.5959,139,✓ Yes,completed
5,342,340,02-08,+173.6%,+19.17%,0.5959,130,✓ Yes,completed
5,342,328,02-09,+188.5%,+19.17%,0.5959,130,✓ Yes,completed
5,333,327,02-09,+199.6%,+19.17%,0.5959,139,✓ Yes,completed
4,334,327,02-08,+199.5%,+19.17%,0.5959,138,✓ Yes,completed
5,330,329,02-09,+199.9%,+19.17%,0.5959,143,✓ Yes,completed
5,342,342,02-09,+170.4%,+19.17%,0.5959,135,✓ Yes,completed
5,332,327,02-09,+199.9%,+19.17%,0.5958,141,✓ Yes,completed
4,349,341,02-04,+174.4%,+19.17%,0.5958,125,✓ Yes,completed
4,338,327,02-10,+192.3%,+19.17%,0.5958,136,✓ Yes,completed
3,336,336,02-09,+183.2%,+19.17%,0.5958,151,✓ Yes,completed
5,335,327,02-08,+199.4%,+19.16%,0.5958,138,✓ Yes,completed
5,338,325,02-09,+197.7%,+19.16%,0.5958,136,✓ Yes,completed
5,337,335,02-08,+186.6%,+19.16%,0.5958,137,✓ Yes,completed
5,342,332,02-09,+184.6%,+19.16%,0.5958,130,✓ Yes,completed
5,342,328,02-08,+190.3%,+19.16%,0.5958,130,✓ Yes,completed
4,338,338,02-02,+190.7%,+19.16%,0.5958,155,✓ Yes,completed
5,342,342,02-08,+172.2%,+19.16%,0.5958,135,✓ Yes,completed
4,345,320,02-08,+198.2%,+19.16%,0.5958,130,✓ Yes,completed
5,338,325,02-08,+199.5%,+19.15%,0.5958,136,✓ Yes,completed
5,342,323,02-09,+195.8%,+19.15%,0.5958,132,✓ Yes,completed
5,337,325,02-09,+199.7%,+19.15%,0.5957,138,✓ Yes,completed
5,342,332,02-08,+186.5%,+19.15%,0.5957,130,✓ Yes,completed
4,334,334,02-08,+190.2%,+19.15%,0.5957,151,✓ Yes,completed
4,349,331,02-02,+192.5%,+19.14%,0.5957,127,✓ Yes,completed
4,349,331,02-08,+183.0%,+19.14%,0.5957,127,✓ Yes,completed
4,349,320,02-10,+190.9%,+19.14%,0.5957,128,✓ Yes,completed
4,341,323,02-08,+197.7%,+19.14%,0.5957,132,✓ Yes,completed
5,342,323,02-08,+197.7%,+19.14%,0.5957,132,✓ Yes,completed
5,337,337,02-09,+182.9%,+19.14%,0.5957,149,✓ Yes,completed
4,349,345,02-04,+170.0%,+19.14%,0.5957,125,✓ Yes,completed
5,338,323,02-09,+199.9%,+19.13%,0.5957,136,✓ Yes,completed
5,337,337,02-08,+184.8%,+19.13%,0.5956,149,✓ Yes,completed
3,360,344,02-05,+155.9%,+19.13%,0.5956,109,✓ Yes,completed
4,349,323,02-08,+192.2%,+19.13%,0.5956,128,✓ Yes,completed
4,334,334,02-02,+199.9%,+19.12%,0.5956,151,✓ Yes,completed
4,341,334,02-10,+177.6%,+19.12%,0.5956,129,✓ Yes,completed
4,341,331,02-10,+183.4%,+19.12%,0.5956,130,✓ Yes,completed
4,341,327,02-10,+187.1%,+19.12%,0.5956,130,✓ Yes,completed
4,341,338,02-02,+186.5%,+19.11%,0.5955,130,✓ Yes,completed
3,352,352,02-05,+154.0%,+19.11%,0.5955,130,✓ Yes,completed
4,341,331,02-02,+197.9%,+19.10%,0.5955,131,✓ Yes,completed
4,338,331,02-10,+188.5%,+19.10%,0.5955,136,✓ Yes,completed
4,331,331,02-10,+194.5%,+19.10%,0.5955,155,✓ Yes,completed
5,342,342,02-03,+181.1%,+19.10%,0.5955,136,✓ Yes,completed
3,360,336,02-05,+166.7%,+19.10%,0.5955,111,✓ Yes,completed
4,349,327,02-08,+186.7%,+19.10%,0.5955,127,✓ Yes,completed
4,349,334,02-10,+172.3%,+19.09%,0.5955,125,✓ Yes,completed
4,341,338,02-10,+172.1%,+19.09%,0.5955,129,✓ Yes,completed
3,360,320,02-05,+186.6%,+19.09%,0.5955,115,✓ Yes,completed
3,360,352,02-09,+140.5%,+19.09%,0.5954,108,✓ Yes,completed
3,344,344,02-05,+172.3%,+19.09%,0.5954,144,✓ Yes,completed
4,349,334,02-02,+186.7%,+19.08%,0.5954,126,✓ Yes,completed
4,349,327,02-02,+196.5%,+19.08%,0.5954,127,✓ Yes,completed
4,345,338,02-02,+184.6%,+19.08%,0.5954,128,✓ Yes,completed
4,345,331,02-10,+181.6%,+19.08%,0.5954,128,✓ Yes,completed
4,338,334,02-02,+197.5%,+19.07%,0.5954,137,✓ Yes,completed
4,345,338,02-10,+170.2%,+19.07%,0.5954,127,✓ Yes,completed
4,345,334,02-10,+175.7%,+19.07%,0.5954,127,✓ Yes,completed
4,345,327,02-10,+185.2%,+19.07%,0.5954,128,✓ Yes,completed
4,345,327,02-02,+199.7%,+19.07%,0.5954,129,✓ Yes,completed
4,345,331,02-02,+196.1%,+19.07%,0.5953,129,✓ Yes,completed
4,341,341,02-10,+168.7%,+19.07%,0.5953,134,✓ Yes,completed
3,368,352,02-05,+138.1%,+19.06%,0.5953,99,✓ Yes,completed
4,338,334,02-10,+183.1%,+19.06%,0.5953,136,✓ Yes,completed
2,368,332,02-06,+158.9%,+19.05%,0.5953,101,✓ Yes,completed
3,352,320,02-09,+190.3%,+19.05%,0.5953,126,✓ Yes,completed
4,338,338,02-10,+177.4%,+19.05%,0.5952,155,✓ Yes,completed
3,360,328,02-05,+177.4%,+19.05%,0.5952,112,✓ Yes,completed
3,368,344,02-09,+138.9%,+19.04%,0.5952,97,✓ Yes,completed
3,352,336,02-05,+175.4%,+19.04%,0.5952,123,✓ Yes,completed
4,334,327,02-10,+195.8%,+19.04%,0.5952,138,✓ Yes,completed
4,345,341,02-08,+171.5%,+19.03%,0.5952,129,✓ Yes,completed
4,345,345,02-04,+173.7%,+19.03%,0.5952,136,✓ Yes,completed
4,341,341,02-02,+183.1%,+19.02%,0.5951,135,✓ Yes,completed
4,345,320,02-10,+194.5%,+19.02%,0.5951,130,✓ Yes,completed
4,349,338,02-08,+171.6%,+19.02%,0.5951,125,✓ Yes,completed
4,334,334,02-10,+186.5%,+19.01%,0.5951,151,✓ Yes,completed
4,349,331,02-10,+179.3%,+19.01%,0.5950,127,✓ Yes,completed
3,360,328,02-09,+170.3%,+19.00%,0.5950,111,✓ Yes,completed
4,341,323,02-10,+194.0%,+19.00%,0.5950,132,✓ Yes,completed
3,352,344,02-09,+158.9%,+19.00%,0.5950,121,✓ Yes,completed
3,360,320,02-09,+179.4%,+19.00%,0.5950,114,✓ Yes,completed
4,349,323,02-10,+188.5%,+18.99%,0.5949,128,✓ Yes,completed
3,352,336,02-09,+168.4%,+18.99%,0.5949,122,✓ Yes,completed
3,368,352,02-09,+131.6%,+18.99%,0.5949,97,✓ Yes,completed
3,360,360,02-05,+137.1%,+18.99%,0.5949,128,✓ Yes,completed
4,349,349,02-08,+159.1%,+18.99%,0.5949,137,✓ Yes,completed
4,349,338,02-02,+181.6%,+18.99%,0.5949,125,✓ Yes,completed
4,349,345,02-08,+163.1%,+18.98%,0.5949,124,✓ Yes,completed
3,352,352,02-09,+148.3%,+18.97%,0.5948,129,✓ Yes,completed
2,368,315,02-06,+176.2%,+18.96%,0.5948,103,✓ Yes,completed
4,345,341,02-02,+181.4%,+18.96%,0.5948,129,✓ Yes,completed
4,349,327,02-10,+183.0%,+18.96%,0.5948,127,✓ Yes,completed
3,368,336,02-05,+154.1%,+18.96%,0.5948,100,✓ Yes,completed
3,360,344,02-09,+149.8%,+18.95%,0.5948,109,✓ Yes,completed
4,349,316,02-10,+196.4%,+18.95%,0.5947,129,✓ Yes,completed
4,349,349,02-02,+168.5%,+18.95%,0.5947,140,✓ Yes,completed
4,349,341,02-08,+168.4%,+18.95%,0.5947,125,✓ Yes,completed
3,360,312,02-05,+196.1%,+18.94%,0.5947,117,✓ Yes,completed
4,345,345,02-08,+166.7%,+18.94%,0.5947,135,✓ Yes,completed
4,341,320,02-10,+197.8%,+18.93%,0.5947,133,✓ Yes,completed
3,368,328,02-05,+164.8%,+18.93%,0.5946,101,✓ Yes,completed
4,349,341,02-02,+178.1%,+18.91%,0.5945,125,✓ Yes,completed
4,345,341,02-10,+167.8%,+18.90%,0.5945,129,✓ Yes,completed
3,344,344,02-09,+166.3%,+18.89%,0.5945,145,✓ Yes,completed
4,338,323,02-10,+199.6%,+18.89%,0.5944,138,✓ Yes,completed
3,360,360,02-09,+131.2%,+18.89%,0.5944,124,✓ Yes,completed
4,349,338,02-10,+167.9%,+18.88%,0.5944,125,✓ Yes,completed
4,349,345,02-02,+173.7%,+18.87%,0.5944,125,✓ Yes,completed
3,360,336,02-09,+160.8%,+18.87%,0.5944,111,✓ Yes,completed
4,349,349,02-10,+155.4%,+18.86%,0.5943,136,✓ Yes,completed
3,336,336,02-01,+196.3%,+18.85%,0.5942,152,✓ Yes,completed
4,349,345,02-10,+159.4%,+18.85%,0.5942,124,✓ Yes,completed
2,350,332,02-26,+159.5%,+18.84%,0.5942,127,✓ Yes,completed
3,360,312,02-09,+188.7%,+18.82%,0.5941,117,✓ Yes,completed
4,334,331,02-12,+187.0%,+18.82%,0.5941,137,✓ Yes,completed
3,344,336,02-01,+188.3%,+18.81%,0.5941,130,✓ Yes,completed
4,349,341,02-10,+164.7%,+18.81%,0.5941,125,✓ Yes,completed
4,345,345,02-10,+163.0%,+18.80%,0.5940,135,✓ Yes,completed
3,368,312,02-05,+179.7%,+18.79%,0.5939,104,✓ Yes,completed
3,368,336,02-09,+148.1%,+18.78%,0.5939,100,✓ Yes,completed
4,345,345,02-02,+177.4%,+18.77%,0.5939,136,✓ Yes,completed
4,341,334,01-31,+194.5%,+18.77%,0.5938,130,✓ Yes,completed
3,352,328,02-01,+194.0%,+18.76%,0.5938,123,✓ Yes,completed
2,386,332,02-06,+136.7%,+18.75%,0.5938,79,✓ Yes,completed
3,360,352,02-01,+151.8%,+18.75%,0.5937,110,✓ Yes,completed
4,341,338,01-31,+189.0%,+18.74%,0.5937,130,✓ Yes,completed
4,345,323,02-12,+187.0%,+18.74%,0.5937,129,✓ Yes,completed
4,338,327,02-12,+188.6%,+18.73%,0.5936,136,✓ Yes,completed
3,368,328,02-09,+158.9%,+18.72%,0.5936,101,✓ Yes,completed
4,345,334,01-31,+192.5%,+18.71%,0.5936,128,✓ Yes,completed
4,349,320,02-12,+187.2%,+18.70%,0.5935,128,✓ Yes,completed
3,368,320,02-05,+172.3%,+18.69%,0.5934,103,✓ Yes,completed
4,349,331,01-31,+196.2%,+18.69%,0.5934,127,✓ Yes,completed
4,345,338,01-31,+187.3%,+18.69%,0.5934,128,✓ Yes,completed
4,341,334,02-12,+173.9%,+18.68%,0.5934,129,✓ Yes,completed
4,341,331,02-12,+179.7%,+18.68%,0.5934,130,✓ Yes,completed
4,341,327,02-12,+183.4%,+18.68%,0.5934,130,✓ Yes,completed
2,350,332,02-24,+161.4%,+18.68%,0.5934,128,✓ Yes,completed
3,368,312,02-09,+172.3%,+18.67%,0.5933,104,✓ Yes,completed
4,338,338,01-31,+194.3%,+18.67%,0.5933,156,✓ Yes,completed
4,338,331,02-12,+184.8%,+18.66%,0.5933,136,✓ Yes,completed
4,331,331,02-12,+190.8%,+18.66%,0.5933,155,✓ Yes,completed
4,349,334,02-12,+168.6%,+18.65%,0.5933,125,✓ Yes,completed
4,341,338,02-12,+168.4%,+18.65%,0.5933,129,✓ Yes,completed
3,352,344,02-01,+171.9%,+18.64%,0.5932,122,✓ Yes,completed
4,345,331,02-12,+177.9%,+18.63%,0.5932,128,✓ Yes,completed
3,368,344,02-01,+151.7%,+18.63%,0.5932,98,✓ Yes,completed
4,345,338,02-12,+166.5%,+18.63%,0.5932,127,✓ Yes,completed
4,345,334,02-12,+172.0%,+18.63%,0.5932,127,✓ Yes,completed
4,345,327,02-12,+181.5%,+18.63%,0.5931,128,✓ Yes,completed
4,341,341,02-12,+165.0%,+18.63%,0.5931,134,✓ Yes,completed
4,338,334,02-12,+179.4%,+18.62%,0.5931,136,✓ Yes,completed
4,349,334,01-31,+190.2%,+18.61%,0.5931,127,✓ Yes,completed
4,345,331,01-31,+199.8%,+18.61%,0.5931,129,✓ Yes,completed
3,352,336,02-01,+181.6%,+18.61%,0.5930,123,✓ Yes,completed
4,338,338,02-12,+173.7%,+18.61%,0.5930,155,✓ Yes,completed
4,334,327,02-12,+192.1%,+18.60%,0.5930,138,✓ Yes,completed
3,360,320,02-01,+193.9%,+18.58%,0.5929,115,✓ Yes,completed
4,345,320,02-12,+190.8%,+18.58%,0.5929,130,✓ Yes,completed
2,350,350,02-26,+139.2%,+18.58%,0.5929,126,✓ Yes,completed
3,360,344,02-01,+162.9%,+18.58%,0.5929,110,✓ Yes,completed
3,368,304,02-05,+188.8%,+18.57%,0.5929,104,✓ Yes,completed
4,334,334,02-12,+182.8%,+18.57%,0.5929,151,✓ Yes,completed
3,360,304,02-09,+199.8%,+18.57%,0.5928,118,✓ Yes,completed
4,349,331,02-12,+175.6%,+18.57%,0.5928,127,✓ Yes,completed
3,352,352,02-01,+161.0%,+18.57%,0.5928,132,✓ Yes,completed
4,341,323,02-12,+190.3%,+18.56%,0.5928,132,✓ Yes,completed
2,368,297,02-06,+196.1%,+18.56%,0.5928,103,✓ Yes,completed
3,360,336,02-01,+173.8%,+18.56%,0.5928,112,✓ Yes,completed
2,332,332,02-26,+177.6%,+18.55%,0.5927,152,✓ Yes,completed
4,349,323,02-12,+184.8%,+18.55%,0.5927,128,✓ Yes,completed
3,360,328,02-01,+184.8%,+18.54%,0.5927,112,✓ Yes,completed
3,368,352,02-01,+144.5%,+18.54%,0.5927,100,✓ Yes,completed
4,334,323,02-12,+198.1%,+18.53%,0.5926,139,✓ Yes,completed
3,344,344,02-01,+179.5%,+18.52%,0.5926,145,✓ Yes,completed
4,349,345,01-31,+175.9%,+18.52%,0.5926,125,✓ Yes,completed
4,349,327,02-12,+179.3%,+18.52%,0.5926,127,✓ Yes,completed
4,341,341,01-31,+186.6%,+18.51%,0.5926,136,✓ Yes,completed
2,332,332,02-24,+179.4%,+18.51%,0.5925,153,✓ Yes,completed
3,368,360,02-05,+131.5%,+18.51%,0.5925,102,✓ Yes,completed
4,349,316,02-12,+192.7%,+18.51%,0.5925,129,✓ Yes,completed
2,386,315,02-06,+149.8%,+18.50%,0.5925,79,✓ Yes,completed
3,368,320,02-09,+166.2%,+18.50%,0.5925,103,✓ Yes,completed
4,341,320,02-12,+194.1%,+18.49%,0.5925,133,✓ Yes,completed
4,331,326,02-12,+197.8%,+18.49%,0.5924,144,✓ Yes,completed
4,349,338,01-31,+185.1%,+18.48%,0.5924,126,✓ Yes,completed
4,349,349,01-31,+171.9%,+18.46%,0.5923,141,✓ Yes,completed
4,345,341,02-12,+164.1%,+18.45%,0.5923,129,✓ Yes,completed
4,327,327,02-12,+199.7%,+18.45%,0.5923,157,✓ Yes,completed
3,368,304,02-09,+181.5%,+18.45%,0.5923,104,✓ Yes,completed
4,341,316,02-12,+198.2%,+18.45%,0.5922,133,✓ Yes,completed
4,345,341,01-31,+184.9%,+18.45%,0.5922,130,✓ Yes,completed
4,338,323,02-12,+196.0%,+18.45%,0.5922,138,✓ Yes,completed
3,368,360,02-09,+125.4%,+18.44%,0.5922,100,✓ Yes,completed
3,368,336,02-01,+161.2%,+18.44%,0.5922,101,✓ Yes,completed
4,349,338,02-12,+164.2%,+18.44%,0.5922,125,✓ Yes,completed
4,349,341,01-31,+181.5%,+18.42%,0.5921,126,✓ Yes,completed
3,368,328,02-01,+172.2%,+18.42%,0.5921,101,✓ Yes,completed
4,338,320,02-12,+199.7%,+18.42%,0.5921,139,✓ Yes,completed
4,349,349,02-12,+151.7%,+18.41%,0.5921,136,✓ Yes,completed
3,368,296,02-05,+198.0%,+18.40%,0.5920,103,✓ Yes,completed
4,349,345,02-12,+155.7%,+18.40%,0.5920,124,✓ Yes,completed
4,345,345,01-31,+179.8%,+18.40%,0.5920,136,✓ Yes,completed
4,345,316,02-12,+196.4%,+18.40%,0.5920,131,✓ Yes,completed
2,350,350,02-24,+141.0%,+18.38%,0.5919,130,✓ Yes,completed
4,349,341,02-12,+161.0%,+18.37%,0.5918,125,✓ Yes,completed
4,345,345,02-12,+159.3%,+18.36%,0.5918,135,✓ Yes,completed
3,336,328,02-13,+186.6%,+18.35%,0.5917,136,✓ Yes,completed
3,360,360,02-01,+142.4%,+18.31%,0.5915,133,✓ Yes,completed
2,368,332,02-26,+140.3%,+18.31%,0.5915,107,✓ Yes,completed
2,368,368,02-06,+126.2%,+18.29%,0.5915,115,✓ Yes,completed
3,344,336,02-13,+166.7%,+18.29%,0.5914,128,✓ Yes,completed
3,368,296,02-09,+190.6%,+18.28%,0.5914,103,✓ Yes,completed
3,368,312,02-01,+187.1%,+18.28%,0.5914,104,✓ Yes,completed
2,368,350,02-26,+124.3%,+18.27%,0.5913,101,✓ Yes,completed
2,350,315,02-26,+185.1%,+18.26%,0.5913,132,✓ Yes,completed
3,352,328,02-13,+172.1%,+18.22%,0.5911,122,✓ Yes,completed
3,344,320,02-13,+189.0%,+18.20%,0.5910,130,✓ Yes,completed
3,344,328,02-13,+179.4%,+18.20%,0.5910,128,✓ Yes,completed
2,386,350,02-06,+127.1%,+18.19%,0.5910,82,✓ Yes,completed
3,336,336,02-13,+175.8%,+18.19%,0.5910,151,✓ Yes,completed
2,368,315,02-26,+158.9%,+18.19%,0.5909,110,✓ Yes,completed
3,368,320,02-01,+179.7%,+18.18%,0.5909,103,✓ Yes,completed
2,350,315,02-24,+187.0%,+18.18%,0.5909,133,✓ Yes,completed
2,368,368,02-26,+107.5%,+18.14%,0.5907,107,✓ Yes,completed
2,368,350,02-24,+123.9%,+18.14%,0.5907,101,✓ Yes,completed
3,360,352,02-13,+133.3%,+18.14%,0.5907,107,✓ Yes,completed
3,328,328,02-13,+194.5%,+18.13%,0.5907,156,✓ Yes,completed
2,368,368,02-24,+106.0%,+18.13%,0.5907,106,✓ Yes,completed
3,336,336,01-28,+199.8%,+18.08%,0.5904,156,✓ Yes,completed
