Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
4,255,241,01-13,+172.3%,+32.07%,0.6604,160,✓ Yes,completed
4,244,229,01-12,+199.9%,+32.07%,0.6604,176,✓ Yes,completed
4,251,244,01-17,+166.5%,+32.07%,0.6603,187,✓ Yes,completed
9,246,245,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
9,246,245,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
9,246,244,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
8,246,245,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
8,246,245,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
8,246,244,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
7,246,245,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
7,246,244,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
7,246,244,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
6,246,244,01-15,+175.4%,+32.07%,0.6603,232,✓ Yes,completed
4,251,240,01-16,+172.0%,+32.07%,0.6603,176,✓ Yes,completed
4,237,233,01-18,+196.3%,+32.06%,0.6603,220,✓ Yes,completed
5,252,244,01-13,+173.9%,+32.06%,0.6603,187,✓ Yes,completed
4,251,244,01-13,+173.9%,+32.06%,0.6603,187,✓ Yes,completed
5,250,244,01-13,+175.7%,+32.06%,0.6603,196,✓ Yes,completed
4,255,241,01-16,+166.7%,+32.06%,0.6603,160,✓ Yes,completed
5,250,241,01-13,+179.3%,+32.06%,0.6603,185,✓ Yes,completed
6,248,246,01-15,+169.8%,+32.06%,0.6603,222,✓ Yes,completed
5,248,247,01-15,+169.8%,+32.06%,0.6603,222,✓ Yes,completed
4,237,233,01-17,+198.2%,+32.06%,0.6603,220,✓ Yes,completed
4,251,244,01-16,+168.4%,+32.05%,0.6603,187,✓ Yes,completed
3,250,242,01-19,+166.2%,+32.05%,0.6602,185,✓ Yes,completed
3,250,242,01-17,+169.8%,+32.05%,0.6602,185,✓ Yes,completed
5,248,245,01-13,+174.0%,+32.05%,0.6602,214,✓ Yes,completed
5,252,239,01-13,+179.1%,+32.05%,0.6602,175,✓ Yes,completed
5,252,245,01-15,+168.3%,+32.04%,0.6602,194,✓ Yes,completed
3,250,242,01-13,+177.2%,+32.04%,0.6602,185,✓ Yes,completed
4,241,233,01-12,+199.5%,+32.04%,0.6602,206,✓ Yes,completed
8,247,247,01-15,+170.1%,+32.03%,0.6602,241,✓ Yes,completed
7,247,247,01-15,+170.1%,+32.03%,0.6602,241,✓ Yes,completed
6,247,247,01-15,+170.1%,+32.03%,0.6602,241,✓ Yes,completed
4,248,248,01-15,+170.1%,+32.03%,0.6602,241,✓ Yes,completed
4,259,218,01-18,+199.6%,+32.03%,0.6602,124,✓ Yes,completed
5,245,245,01-13,+177.9%,+32.03%,0.6602,240,✓ Yes,completed
4,259,242,01-14,+169.2%,+32.03%,0.6602,147,✓ Yes,completed
5,245,243,01-13,+180.9%,+32.03%,0.6601,227,✓ Yes,completed
4,248,244,01-18,+168.3%,+32.02%,0.6601,224,✓ Yes,completed
5,248,244,01-13,+177.4%,+32.02%,0.6601,203,✓ Yes,completed
4,248,225,01-18,+197.7%,+32.02%,0.6601,161,✓ Yes,completed
5,252,247,01-14,+169.7%,+32.02%,0.6601,200,✓ Yes,completed
4,248,244,01-17,+170.2%,+32.02%,0.6601,224,✓ Yes,completed
4,248,225,01-17,+199.5%,+32.02%,0.6601,161,✓ Yes,completed
3,266,233,01-19,+161.4%,+32.01%,0.6601,109,✓ Yes,completed
3,266,233,01-17,+165.1%,+32.01%,0.6601,109,✓ Yes,completed
4,248,244,01-13,+177.6%,+32.01%,0.6601,224,✓ Yes,completed
6,248,248,01-14,+170.1%,+32.00%,0.6600,233,✓ Yes,completed
5,248,248,01-14,+170.1%,+32.00%,0.6600,233,✓ Yes,completed
6,249,247,01-14,+169.9%,+32.00%,0.6600,217,✓ Yes,completed
4,255,245,01-14,+168.9%,+32.00%,0.6600,168,✓ Yes,completed
5,250,245,01-13,+173.2%,+32.00%,0.6600,207,✓ Yes,completed
3,266,216,01-19,+188.9%,+32.00%,0.6600,107,✓ Yes,completed
3,266,216,01-17,+192.6%,+32.00%,0.6600,107,✓ Yes,completed
4,248,244,01-16,+172.0%,+32.00%,0.6600,224,✓ Yes,completed
4,244,244,01-18,+171.5%,+32.00%,0.6600,248,✓ Yes,completed
5,247,247,01-13,+175.8%,+31.99%,0.6600,243,✓ Yes,completed
4,251,225,01-12,+199.5%,+31.99%,0.6600,146,✓ Yes,completed
4,248,229,01-12,+197.8%,+31.99%,0.6600,165,✓ Yes,completed
4,244,244,01-17,+173.3%,+31.99%,0.6599,248,✓ Yes,completed
4,244,244,01-13,+180.7%,+31.98%,0.6599,248,✓ Yes,completed
3,274,221,01-15,+181.3%,+31.98%,0.6599,98,✓ Yes,completed
4,259,242,01-15,+167.4%,+31.98%,0.6599,147,✓ Yes,completed
3,258,242,01-15,+167.4%,+31.98%,0.6599,147,✓ Yes,completed
5,250,247,01-13,+172.2%,+31.97%,0.6599,212,✓ Yes,completed
5,247,245,01-13,+177.4%,+31.97%,0.6599,235,✓ Yes,completed
4,251,248,01-14,+169.3%,+31.97%,0.6599,205,✓ Yes,completed
4,244,244,01-16,+175.2%,+31.97%,0.6599,248,✓ Yes,completed
2,245,245,01-16,+175.2%,+31.97%,0.6599,248,✓ Yes,completed
3,266,216,01-13,+199.8%,+31.97%,0.6599,107,✓ Yes,completed
3,266,233,01-13,+172.3%,+31.97%,0.6598,109,✓ Yes,completed
5,252,247,01-15,+167.8%,+31.96%,0.6598,200,✓ Yes,completed
6,249,249,01-14,+169.5%,+31.96%,0.6598,225,✓ Yes,completed
6,249,248,01-14,+169.5%,+31.96%,0.6598,225,✓ Yes,completed
5,250,248,01-14,+169.5%,+31.96%,0.6598,225,✓ Yes,completed
4,248,237,01-12,+187.1%,+31.96%,0.6598,184,✓ Yes,completed
5,248,247,01-13,+173.5%,+31.96%,0.6598,222,✓ Yes,completed
3,242,234,01-21,+183.0%,+31.95%,0.6598,196,✓ Yes,completed
4,251,233,01-12,+187.0%,+31.95%,0.6598,157,✓ Yes,completed
4,248,248,01-18,+164.5%,+31.95%,0.6597,241,✓ Yes,completed
6,248,248,01-15,+168.2%,+31.95%,0.6597,233,✓ Yes,completed
5,248,248,01-15,+168.2%,+31.95%,0.6597,233,✓ Yes,completed
6,249,247,01-15,+168.1%,+31.94%,0.6597,217,✓ Yes,completed
4,255,245,01-15,+167.0%,+31.94%,0.6597,168,✓ Yes,completed
5,252,245,01-13,+172.0%,+31.94%,0.6597,194,✓ Yes,completed
4,255,221,01-18,+197.8%,+31.94%,0.6597,132,✓ Yes,completed
4,248,248,01-17,+166.4%,+31.94%,0.6597,241,✓ Yes,completed
4,255,221,01-17,+199.6%,+31.94%,0.6597,132,✓ Yes,completed
5,252,249,01-14,+168.9%,+31.93%,0.6597,211,✓ Yes,completed
4,248,248,01-13,+173.7%,+31.93%,0.6597,241,✓ Yes,completed
4,244,237,01-12,+190.9%,+31.93%,0.6597,198,✓ Yes,completed
3,274,214,01-15,+194.5%,+31.93%,0.6596,98,✓ Yes,completed
4,248,248,01-16,+168.2%,+31.92%,0.6596,241,✓ Yes,completed
4,244,233,01-12,+196.1%,+31.92%,0.6596,188,✓ Yes,completed
3,274,221,01-13,+183.7%,+31.92%,0.6596,97,✓ Yes,completed
4,251,248,01-15,+167.5%,+31.92%,0.6596,205,✓ Yes,completed
6,249,249,01-15,+167.7%,+31.91%,0.6595,225,✓ Yes,completed
6,249,248,01-15,+167.7%,+31.91%,0.6595,225,✓ Yes,completed
5,250,248,01-15,+167.7%,+31.91%,0.6595,225,✓ Yes,completed
6,249,249,01-14,+169.1%,+31.90%,0.6595,232,✓ Yes,completed
5,250,250,01-14,+169.1%,+31.90%,0.6595,232,✓ Yes,completed
4,259,221,01-12,+199.8%,+31.90%,0.6595,124,✓ Yes,completed
3,274,221,01-17,+177.6%,+31.89%,0.6594,98,✓ Yes,completed
3,274,221,01-19,+173.9%,+31.89%,0.6594,98,✓ Yes,completed
4,259,242,01-18,+161.8%,+31.89%,0.6594,147,✓ Yes,completed
4,241,237,01-12,+196.1%,+31.89%,0.6594,218,✓ Yes,completed
4,259,228,01-12,+186.9%,+31.88%,0.6594,123,✓ Yes,completed
4,259,242,01-17,+163.7%,+31.88%,0.6594,147,✓ Yes,completed
3,258,242,01-17,+163.7%,+31.88%,0.6594,147,✓ Yes,completed
4,248,233,01-12,+192.4%,+31.88%,0.6594,177,✓ Yes,completed
3,258,242,01-19,+160.0%,+31.88%,0.6594,147,✓ Yes,completed
4,255,224,01-12,+196.3%,+31.88%,0.6594,129,✓ Yes,completed
5,252,249,01-15,+167.1%,+31.88%,0.6594,211,✓ Yes,completed
4,259,242,01-13,+171.1%,+31.88%,0.6594,147,✓ Yes,completed
3,258,242,01-13,+171.1%,+31.88%,0.6594,147,✓ Yes,completed
5,252,247,01-13,+171.5%,+31.87%,0.6593,200,✓ Yes,completed
4,259,242,01-16,+165.5%,+31.86%,0.6593,147,✓ Yes,completed
4,255,231,01-12,+183.4%,+31.86%,0.6593,136,✓ Yes,completed
4,255,245,01-18,+161.5%,+31.86%,0.6593,168,✓ Yes,completed
4,237,237,01-12,+197.4%,+31.85%,0.6593,252,✓ Yes,completed
4,255,245,01-17,+163.3%,+31.85%,0.6592,168,✓ Yes,completed
5,248,248,01-13,+171.9%,+31.85%,0.6592,233,✓ Yes,completed
6,249,249,01-15,+167.2%,+31.85%,0.6592,232,✓ Yes,completed
5,250,250,01-15,+167.2%,+31.85%,0.6592,232,✓ Yes,completed
4,255,245,01-13,+170.7%,+31.85%,0.6592,168,✓ Yes,completed
4,255,228,01-12,+190.6%,+31.84%,0.6592,132,✓ Yes,completed
4,255,245,01-16,+165.2%,+31.83%,0.6592,168,✓ Yes,completed
3,274,214,01-17,+190.8%,+31.83%,0.6592,98,✓ Yes,completed
3,274,214,01-19,+187.1%,+31.83%,0.6592,98,✓ Yes,completed
4,251,248,01-18,+161.9%,+31.83%,0.6591,205,✓ Yes,completed
4,251,229,01-12,+194.3%,+31.82%,0.6591,151,✓ Yes,completed
4,251,248,01-17,+163.8%,+31.82%,0.6591,205,✓ Yes,completed
4,251,248,01-13,+171.2%,+31.82%,0.6591,205,✓ Yes,completed
5,250,248,01-13,+171.4%,+31.81%,0.6590,225,✓ Yes,completed
4,251,248,01-16,+165.6%,+31.80%,0.6590,205,✓ Yes,completed
3,274,214,01-13,+197.9%,+31.80%,0.6590,98,✓ Yes,completed
5,252,249,01-13,+170.7%,+31.78%,0.6589,211,✓ Yes,completed
4,244,240,01-12,+184.6%,+31.78%,0.6589,222,✓ Yes,completed
4,251,236,01-12,+183.0%,+31.77%,0.6588,164,✓ Yes,completed
4,251,240,01-12,+175.9%,+31.76%,0.6588,175,✓ Yes,completed
4,259,235,01-12,+177.9%,+31.75%,0.6588,131,✓ Yes,completed
5,250,250,01-13,+170.9%,+31.75%,0.6587,232,✓ Yes,completed
3,274,229,01-15,+168.1%,+31.74%,0.6587,97,✓ Yes,completed
4,241,241,01-12,+190.0%,+31.74%,0.6587,259,✓ Yes,completed
3,250,233,01-21,+173.6%,+31.73%,0.6587,163,✓ Yes,completed
4,255,235,01-12,+181.4%,+31.73%,0.6587,141,✓ Yes,completed
3,258,225,01-21,+179.6%,+31.73%,0.6586,125,✓ Yes,completed
4,259,225,01-12,+194.1%,+31.72%,0.6586,124,✓ Yes,completed
2,262,227,01-21,+170.5%,+31.72%,0.6586,116,✓ Yes,completed
3,242,242,01-21,+170.0%,+31.71%,0.6585,255,✓ Yes,completed
4,248,240,01-12,+181.4%,+31.71%,0.6585,202,✓ Yes,completed
4,255,238,01-12,+175.0%,+31.70%,0.6585,150,✓ Yes,completed
4,248,244,01-12,+175.9%,+31.68%,0.6584,223,✓ Yes,completed
4,259,231,01-12,+181.2%,+31.67%,0.6583,128,✓ Yes,completed
3,274,229,01-17,+164.4%,+31.65%,0.6582,97,✓ Yes,completed
3,274,229,01-19,+160.7%,+31.65%,0.6582,97,✓ Yes,completed
3,234,234,01-21,+192.8%,+31.64%,0.6582,253,✓ Yes,completed
3,250,250,01-15,+166.3%,+31.63%,0.6582,232,✓ Yes,completed
3,258,233,01-21,+165.0%,+31.63%,0.6582,130,✓ Yes,completed
4,244,244,01-12,+179.6%,+31.63%,0.6582,247,✓ Yes,completed
3,258,216,01-21,+194.5%,+31.63%,0.6581,122,✓ Yes,completed
4,259,245,01-14,+167.3%,+31.63%,0.6581,155,✓ Yes,completed
3,266,225,01-21,+170.4%,+31.63%,0.6581,107,✓ Yes,completed
2,262,227,02-02,+150.0%,+31.62%,0.6581,115,✓ Yes,completed
5,252,250,01-14,+167.9%,+31.62%,0.6581,223,✓ Yes,completed
3,274,229,01-13,+171.5%,+31.62%,0.6581,97,✓ Yes,completed
4,255,248,01-14,+167.3%,+31.59%,0.6580,180,✓ Yes,completed
3,250,225,01-21,+188.9%,+31.59%,0.6580,148,✓ Yes,completed
3,250,225,01-11,+198.3%,+31.59%,0.6580,143,✓ Yes,completed
2,245,245,02-02,+144.5%,+31.58%,0.6579,247,✓ Yes,completed
4,259,245,01-15,+165.5%,+31.57%,0.6578,155,✓ Yes,completed
5,252,250,01-15,+166.0%,+31.56%,0.6578,223,✓ Yes,completed
3,242,234,01-11,+194.4%,+31.56%,0.6578,193,✓ Yes,completed
3,282,221,01-15,+173.7%,+31.55%,0.6578,86,✓ Yes,completed
3,282,214,01-15,+183.6%,+31.55%,0.6577,85,✓ Yes,completed
4,251,244,01-12,+173.7%,+31.55%,0.6577,186,✓ Yes,completed
3,250,242,01-21,+162.5%,+31.54%,0.6577,185,✓ Yes,completed
4,255,248,01-15,+165.4%,+31.54%,0.6577,180,✓ Yes,completed
3,250,250,01-17,+162.7%,+31.54%,0.6577,232,✓ Yes,completed
3,250,250,01-13,+170.0%,+31.54%,0.6577,232,✓ Yes,completed
3,250,250,01-19,+159.0%,+31.53%,0.6577,232,✓ Yes,completed
2,262,227,01-31,+153.9%,+31.52%,0.6576,116,✓ Yes,completed
5,252,252,01-14,+167.5%,+31.52%,0.6576,227,✓ Yes,completed
4,251,251,01-14,+167.5%,+31.52%,0.6576,227,✓ Yes,completed
4,259,238,01-12,+173.0%,+31.52%,0.6576,139,✓ Yes,completed
3,266,233,01-21,+157.7%,+31.51%,0.6575,109,✓ Yes,completed
3,282,221,01-13,+175.9%,+31.50%,0.6575,85,✓ Yes,completed
2,280,209,01-16,+190.6%,+31.49%,0.6575,89,✓ Yes,completed
3,266,216,01-21,+185.2%,+31.49%,0.6575,107,✓ Yes,completed
4,255,241,01-12,+172.7%,+31.49%,0.6575,161,✓ Yes,completed
2,245,245,01-21,+166.0%,+31.48%,0.6574,248,✓ Yes,completed
4,259,245,01-18,+160.0%,+31.48%,0.6574,155,✓ Yes,completed
3,258,225,01-11,+190.9%,+31.48%,0.6574,121,✓ Yes,completed
4,259,245,01-17,+161.8%,+31.47%,0.6574,155,✓ Yes,completed
4,259,245,01-13,+169.2%,+31.47%,0.6574,155,✓ Yes,completed
2,245,245,01-31,+148.2%,+31.46%,0.6573,247,✓ Yes,completed
5,252,252,01-15,+165.6%,+31.46%,0.6573,227,✓ Yes,completed
4,251,251,01-15,+165.6%,+31.46%,0.6573,227,✓ Yes,completed
3,282,206,01-15,+190.9%,+31.46%,0.6573,87,✓ Yes,completed
5,252,250,01-13,+169.7%,+31.46%,0.6573,223,✓ Yes,completed
4,259,245,01-16,+163.7%,+31.46%,0.6573,155,✓ Yes,completed
3,282,221,01-17,+170.0%,+31.45%,0.6573,86,✓ Yes,completed
3,282,221,01-19,+166.3%,+31.45%,0.6573,86,✓ Yes,completed
3,282,214,01-17,+179.9%,+31.45%,0.6573,85,✓ Yes,completed
3,282,214,01-19,+176.2%,+31.45%,0.6572,85,✓ Yes,completed
3,274,206,01-19,+197.8%,+31.45%,0.6572,99,✓ Yes,completed
4,255,248,01-18,+159.9%,+31.44%,0.6572,180,✓ Yes,completed
4,255,248,01-17,+161.7%,+31.44%,0.6572,180,✓ Yes,completed
4,255,248,01-13,+169.1%,+31.44%,0.6572,180,✓ Yes,completed
4,248,248,01-12,+173.6%,+31.44%,0.6572,239,✓ Yes,completed
4,255,248,01-16,+163.6%,+31.42%,0.6571,180,✓ Yes,completed
3,282,214,01-13,+186.9%,+31.41%,0.6570,85,✓ Yes,completed
2,280,227,01-16,+165.3%,+31.41%,0.6570,89,✓ Yes,completed
3,250,233,01-11,+184.7%,+31.40%,0.6570,160,✓ Yes,completed
3,274,221,01-21,+170.2%,+31.38%,0.6569,98,✓ Yes,completed
3,258,233,01-11,+176.0%,+31.38%,0.6569,127,✓ Yes,completed
4,259,248,01-14,+166.2%,+31.38%,0.6569,163,✓ Yes,completed
3,258,242,01-21,+156.3%,+31.37%,0.6569,147,✓ Yes,completed
4,251,251,01-18,+160.1%,+31.37%,0.6569,227,✓ Yes,completed
5,252,252,01-13,+169.3%,+31.37%,0.6568,227,✓ Yes,completed
4,251,251,01-13,+169.3%,+31.37%,0.6568,227,✓ Yes,completed
4,251,251,01-17,+161.9%,+31.37%,0.6568,227,✓ Yes,completed
3,282,206,01-17,+187.3%,+31.37%,0.6568,87,✓ Yes,completed
3,282,206,01-19,+183.6%,+31.36%,0.6568,87,✓ Yes,completed
3,242,234,01-23,+179.3%,+31.36%,0.6568,196,✓ Yes,completed
4,251,251,01-16,+163.8%,+31.35%,0.6568,227,✓ Yes,completed
3,274,214,01-21,+183.5%,+31.32%,0.6566,98,✓ Yes,completed
4,259,248,01-15,+164.4%,+31.32%,0.6566,163,✓ Yes,completed
4,255,252,01-14,+166.0%,+31.29%,0.6564,191,✓ Yes,completed
2,262,227,01-11,+183.2%,+31.28%,0.6564,113,✓ Yes,completed
3,282,206,01-13,+194.3%,+31.26%,0.6563,87,✓ Yes,completed
2,262,227,01-26,+161.3%,+31.24%,0.6562,116,✓ Yes,completed
3,266,241,01-15,+163.0%,+31.24%,0.6562,124,✓ Yes,completed
2,245,245,01-11,+177.4%,+31.24%,0.6562,245,✓ Yes,completed
3,258,250,01-15,+162.9%,+31.24%,0.6562,168,✓ Yes,completed
3,242,242,01-11,+182.8%,+31.23%,0.6562,254,✓ Yes,completed
4,255,252,01-15,+164.1%,+31.23%,0.6562,191,✓ Yes,completed
4,259,248,01-18,+158.8%,+31.22%,0.6561,163,✓ Yes,completed
4,259,252,01-14,+164.4%,+31.22%,0.6561,171,✓ Yes,completed
4,259,248,01-13,+168.1%,+31.22%,0.6561,163,✓ Yes,completed
4,259,248,01-17,+160.7%,+31.22%,0.6561,163,✓ Yes,completed
4,259,248,01-16,+162.5%,+31.20%,0.6560,163,✓ Yes,completed
4,259,242,01-12,+171.5%,+31.20%,0.6560,148,✓ Yes,completed
4,259,255,01-14,+161.3%,+31.19%,0.6560,188,✓ Yes,completed
2,262,245,01-16,+162.5%,+31.18%,0.6559,144,✓ Yes,completed
3,250,242,01-11,+174.8%,+31.18%,0.6559,182,✓ Yes,completed
4,251,248,01-12,+171.7%,+31.17%,0.6558,206,✓ Yes,completed
3,290,206,01-15,+179.6%,+31.17%,0.6558,76,✓ Yes,completed
1,254,254,01-15,+164.1%,+31.17%,0.6558,221,✓ Yes,completed
4,259,252,01-15,+162.6%,+31.16%,0.6558,171,✓ Yes,completed
3,266,216,01-11,+196.4%,+31.16%,0.6558,103,✓ Yes,completed
3,266,225,01-11,+183.0%,+31.15%,0.6558,104,✓ Yes,completed
3,274,236,01-15,+163.2%,+31.14%,0.6557,104,✓ Yes,completed
3,266,241,01-17,+159.3%,+31.14%,0.6557,124,✓ Yes,completed
3,258,250,01-13,+166.6%,+31.14%,0.6557,168,✓ Yes,completed
3,274,229,01-21,+157.0%,+31.14%,0.6557,97,✓ Yes,completed
3,258,250,01-17,+159.2%,+31.14%,0.6557,168,✓ Yes,completed
2,227,227,02-02,+199.4%,+31.14%,0.6557,238,✓ Yes,completed
4,259,255,01-15,+159.4%,+31.14%,0.6557,188,✓ Yes,completed
3,266,241,01-19,+155.6%,+31.14%,0.6557,124,✓ Yes,completed
4,255,252,01-18,+158.6%,+31.14%,0.6557,191,✓ Yes,completed
3,250,233,01-23,+169.9%,+31.13%,0.6557,163,✓ Yes,completed
4,255,252,01-13,+167.8%,+31.13%,0.6557,191,✓ Yes,completed
3,258,250,01-19,+155.5%,+31.13%,0.6557,168,✓ Yes,completed
3,258,225,01-23,+175.9%,+31.13%,0.6557,125,✓ Yes,completed
4,255,252,01-17,+160.4%,+31.13%,0.6557,191,✓ Yes,completed
4,255,255,01-14,+163.8%,+31.12%,0.6556,214,✓ Yes,completed
4,255,245,01-12,+171.2%,+31.12%,0.6556,169,✓ Yes,completed
4,255,252,01-16,+162.3%,+31.12%,0.6556,191,✓ Yes,completed
3,242,242,01-23,+166.3%,+31.11%,0.6556,255,✓ Yes,completed
2,245,221,02-02,+190.9%,+31.10%,0.6555,156,✓ Yes,completed
3,266,241,01-13,+166.5%,+31.09%,0.6555,124,✓ Yes,completed
4,259,252,01-18,+157.1%,+31.07%,0.6553,171,✓ Yes,completed
4,259,252,01-13,+166.3%,+31.07%,0.6553,171,✓ Yes,completed
3,290,206,01-17,+175.9%,+31.07%,0.6553,76,✓ Yes,completed
4,259,252,01-17,+158.9%,+31.06%,0.6553,171,✓ Yes,completed
3,290,206,01-19,+172.2%,+31.06%,0.6553,76,✓ Yes,completed
4,255,255,01-15,+162.0%,+31.06%,0.6553,214,✓ Yes,completed
2,280,209,02-02,+159.4%,+31.05%,0.6553,87,✓ Yes,completed
3,290,214,01-15,+175.6%,+31.05%,0.6553,76,✓ Yes,completed
4,259,252,01-16,+160.8%,+31.05%,0.6552,171,✓ Yes,completed
3,234,234,01-23,+189.1%,+31.05%,0.6552,253,✓ Yes,completed
3,274,236,01-17,+159.5%,+31.04%,0.6552,104,✓ Yes,completed
4,259,255,01-18,+153.9%,+31.04%,0.6552,188,✓ Yes,completed
4,259,255,01-13,+163.1%,+31.04%,0.6552,188,✓ Yes,completed
3,274,236,01-19,+155.8%,+31.04%,0.6552,104,✓ Yes,completed
3,258,233,01-23,+161.3%,+31.04%,0.6552,130,✓ Yes,completed
4,259,255,01-17,+155.8%,+31.04%,0.6552,188,✓ Yes,completed
3,258,216,01-23,+190.8%,+31.03%,0.6552,122,✓ Yes,completed
3,266,225,01-23,+166.7%,+31.03%,0.6551,107,✓ Yes,completed
3,250,250,01-21,+155.3%,+31.02%,0.6551,232,✓ Yes,completed
4,259,255,01-16,+157.6%,+31.02%,0.6551,188,✓ Yes,completed
2,245,245,01-26,+156.7%,+31.00%,0.6550,248,✓ Yes,completed
3,266,250,01-15,+157.1%,+31.00%,0.6550,134,✓ Yes,completed
3,290,214,01-13,+177.8%,+31.00%,0.6550,75,✓ Yes,completed
3,250,225,01-23,+185.2%,+31.00%,0.6550,148,✓ Yes,completed
2,280,209,01-21,+181.4%,+31.00%,0.6550,89,✓ Yes,completed
2,245,221,01-31,+194.6%,+30.99%,0.6549,156,✓ Yes,completed
3,274,221,01-11,+179.8%,+30.98%,0.6549,93,✓ Yes,completed
3,274,236,01-13,+166.6%,+30.98%,0.6549,104,✓ Yes,completed
1,293,214,01-15,+168.4%,+30.97%,0.6548,71,✓ Yes,completed
4,255,255,01-18,+156.4%,+30.96%,0.6548,214,✓ Yes,completed
4,255,255,01-13,+165.7%,+30.96%,0.6548,214,✓ Yes,completed
4,255,255,01-17,+158.3%,+30.96%,0.6548,214,✓ Yes,completed
3,290,214,01-17,+171.9%,+30.95%,0.6548,76,✓ Yes,completed
3,250,242,01-23,+158.8%,+30.95%,0.6547,185,✓ Yes,completed
4,255,255,01-16,+160.1%,+30.95%,0.6547,214,✓ Yes,completed
3,290,214,01-19,+168.2%,+30.94%,0.6547,76,✓ Yes,completed
3,282,221,01-21,+162.6%,+30.94%,0.6547,86,✓ Yes,completed
3,282,214,01-21,+172.5%,+30.94%,0.6547,85,✓ Yes,completed
3,274,206,01-21,+194.1%,+30.93%,0.6547,99,✓ Yes,completed
3,290,206,01-13,+182.9%,+30.93%,0.6547,76,✓ Yes,completed
3,274,214,01-11,+192.8%,+30.93%,0.6546,93,✓ Yes,completed
2,280,227,02-02,+134.7%,+30.92%,0.6546,87,✓ Yes,completed
3,266,233,01-23,+154.0%,+30.91%,0.6545,109,✓ Yes,completed
2,280,227,01-21,+156.0%,+30.90%,0.6545,89,✓ Yes,completed
4,259,259,01-14,+158.7%,+30.90%,0.6545,224,✓ Yes,completed
3,266,250,01-17,+153.4%,+30.90%,0.6545,134,✓ Yes,completed
3,274,244,01-15,+155.7%,+30.90%,0.6545,113,✓ Yes,completed
3,266,216,01-23,+181.5%,+30.89%,0.6545,107,✓ Yes,completed
3,266,250,01-19,+149.7%,+30.89%,0.6545,134,✓ Yes,completed
3,266,250,01-13,+160.6%,+30.88%,0.6544,134,✓ Yes,completed
2,280,209,01-31,+164.9%,+30.88%,0.6544,89,✓ Yes,completed
3,282,229,01-15,+163.0%,+30.87%,0.6544,89,✓ Yes,completed
3,282,237,01-15,+157.5%,+30.87%,0.6543,91,✓ Yes,completed
3,282,206,01-21,+179.9%,+30.85%,0.6542,87,✓ Yes,completed
4,259,259,01-15,+156.9%,+30.84%,0.6542,224,✓ Yes,completed
3,258,258,01-15,+156.9%,+30.84%,0.6542,224,✓ Yes,completed
3,282,199,01-19,+197.4%,+30.84%,0.6542,85,✓ Yes,completed
2,262,245,02-02,+131.8%,+30.83%,0.6542,142,✓ Yes,completed
4,259,245,01-12,+169.7%,+30.83%,0.6542,156,✓ Yes,completed
2,280,227,01-31,+138.6%,+30.83%,0.6541,88,✓ Yes,completed
3,242,234,01-09,+194.2%,+30.80%,0.6540,192,✓ Yes,completed
3,274,244,01-17,+152.0%,+30.79%,0.6540,113,✓ Yes,completed
4,255,248,01-12,+169.5%,+30.79%,0.6540,181,✓ Yes,completed
3,274,244,01-19,+148.3%,+30.79%,0.6539,113,✓ Yes,completed
3,274,221,01-23,+166.5%,+30.78%,0.6539,98,✓ Yes,completed
3,282,229,01-17,+159.3%,+30.77%,0.6539,89,✓ Yes,completed
3,258,242,01-23,+152.6%,+30.77%,0.6539,147,✓ Yes,completed
3,290,199,01-15,+187.2%,+30.77%,0.6538,74,✓ Yes,completed
3,282,237,01-17,+153.8%,+30.77%,0.6538,91,✓ Yes,completed
3,282,229,01-19,+155.6%,+30.77%,0.6538,89,✓ Yes,completed
3,282,237,01-19,+150.1%,+30.76%,0.6538,91,✓ Yes,completed
3,250,225,01-09,+198.1%,+30.76%,0.6538,142,✓ Yes,completed
4,259,259,01-13,+160.5%,+30.75%,0.6537,224,✓ Yes,completed
3,258,258,01-13,+160.5%,+30.75%,0.6537,224,✓ Yes,completed
4,259,259,01-18,+151.3%,+30.75%,0.6537,224,✓ Yes,completed
4,259,259,01-17,+153.2%,+30.74%,0.6537,224,✓ Yes,completed
3,258,258,01-17,+153.2%,+30.74%,0.6537,224,✓ Yes,completed
3,258,258,01-19,+149.5%,+30.74%,0.6537,224,✓ Yes,completed
3,258,225,01-09,+190.4%,+30.73%,0.6536,120,✓ Yes,completed
4,259,248,01-12,+168.0%,+30.73%,0.6536,163,✓ Yes,completed
4,259,259,01-16,+155.0%,+30.73%,0.6536,224,✓ Yes,completed
2,262,245,01-31,+135.5%,+30.73%,0.6536,143,✓ Yes,completed
4,251,251,01-12,+169.8%,+30.72%,0.6536,228,✓ Yes,completed
3,274,214,01-23,+179.8%,+30.72%,0.6536,98,✓ Yes,completed
