Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
4,527,505,02-08,+83.6%,+5.71%,0.5285,98,✓ Yes,completed
4,531,508,02-10,+77.3%,+5.70%,0.5285,94,✓ Yes,completed
5,529,516,02-11,+73.8%,+5.70%,0.5285,101,✓ Yes,completed
4,538,511,02-14,+67.1%,+5.70%,0.5285,80,✓ Yes,completed
4,524,516,02-10,+77.2%,+5.70%,0.5285,122,✓ Yes,completed
4,531,520,02-12,+70.6%,+5.70%,0.5285,103,✓ Yes,completed
6,529,529,02-14,+64.7%,+5.70%,0.5285,121,✓ Yes,completed
5,529,529,02-14,+64.7%,+5.70%,0.5285,121,✓ Yes,completed
3,530,530,02-14,+64.7%,+5.70%,0.5285,121,✓ Yes,completed
5,526,523,02-12,+71.9%,+5.70%,0.5285,120,✓ Yes,completed
4,516,509,02-08,+90.6%,+5.70%,0.5285,126,✓ Yes,completed
4,527,501,02-08,+84.8%,+5.70%,0.5285,97,✓ Yes,completed
3,506,489,02-14,+111.2%,+5.70%,0.5285,122,✓ Yes,completed
4,516,505,02-12,+94.9%,+5.70%,0.5285,123,✓ Yes,completed
5,516,507,02-11,+91.9%,+5.70%,0.5285,126,✓ Yes,completed
4,524,497,02-12,+92.2%,+5.70%,0.5285,103,✓ Yes,completed
4,513,497,02-14,+98.6%,+5.70%,0.5285,114,✓ Yes,completed
4,516,501,02-16,+91.9%,+5.70%,0.5285,117,✓ Yes,completed
4,527,512,02-10,+76.9%,+5.70%,0.5285,107,✓ Yes,completed
4,516,516,02-08,+83.3%,+5.70%,0.5285,143,✓ Yes,completed
4,520,505,02-08,+89.8%,+5.70%,0.5285,111,✓ Yes,completed
4,520,501,02-16,+88.1%,+5.70%,0.5285,108,✓ Yes,completed
4,513,497,02-16,+96.2%,+5.70%,0.5285,112,✓ Yes,completed
3,498,498,02-14,+109.5%,+5.70%,0.5285,149,✓ Yes,completed
4,538,518,02-14,+62.7%,+5.70%,0.5285,80,✓ Yes,completed
4,527,509,02-08,+81.6%,+5.69%,0.5285,101,✓ Yes,completed
5,529,520,02-12,+70.7%,+5.69%,0.5285,106,✓ Yes,completed
5,518,505,02-11,+91.9%,+5.69%,0.5285,124,✓ Yes,completed
4,506,506,02-14,+98.0%,+5.69%,0.5285,144,✓ Yes,completed
3,506,506,02-14,+98.0%,+5.69%,0.5285,144,✓ Yes,completed
2,490,490,02-15,+120.6%,+5.69%,0.5285,162,✓ Yes,completed
5,528,528,02-13,+68.7%,+5.69%,0.5285,123,✓ Yes,completed
4,506,497,02-14,+105.2%,+5.69%,0.5285,131,✓ Yes,completed
3,506,497,02-14,+105.2%,+5.69%,0.5285,131,✓ Yes,completed
5,529,517,02-12,+71.7%,+5.69%,0.5285,103,✓ Yes,completed
5,529,522,02-12,+70.3%,+5.69%,0.5285,108,✓ Yes,completed
4,534,520,02-12,+66.7%,+5.69%,0.5285,90,✓ Yes,completed
4,516,505,02-10,+94.6%,+5.69%,0.5285,123,✓ Yes,completed
4,509,505,02-12,+97.7%,+5.69%,0.5285,132,✓ Yes,completed
4,534,512,02-12,+70.4%,+5.69%,0.5285,89,✓ Yes,completed
4,534,497,02-10,+77.8%,+5.69%,0.5285,84,✓ Yes,completed
6,530,527,02-14,+66.2%,+5.69%,0.5284,111,✓ Yes,completed
6,530,526,02-14,+66.2%,+5.69%,0.5284,111,✓ Yes,completed
5,531,526,02-14,+66.2%,+5.69%,0.5284,111,✓ Yes,completed
5,531,519,02-12,+70.8%,+5.69%,0.5284,103,✓ Yes,completed
5,529,525,02-13,+68.3%,+5.69%,0.5284,111,✓ Yes,completed
5,531,523,02-13,+68.2%,+5.69%,0.5284,106,✓ Yes,completed
4,527,497,02-16,+84.6%,+5.69%,0.5284,95,✓ Yes,completed
6,530,528,02-14,+65.8%,+5.69%,0.5284,112,✓ Yes,completed
5,531,528,02-14,+65.8%,+5.69%,0.5284,112,✓ Yes,completed
4,531,527,02-14,+65.8%,+5.69%,0.5284,112,✓ Yes,completed
3,538,513,02-14,+65.9%,+5.69%,0.5284,81,✓ Yes,completed
2,544,490,02-15,+68.5%,+5.69%,0.5284,75,✓ Yes,completed
4,527,516,02-10,+76.0%,+5.69%,0.5284,111,✓ Yes,completed
6,529,527,02-16,+64.5%,+5.68%,0.5284,111,✓ Yes,completed
6,529,526,02-16,+64.5%,+5.68%,0.5284,111,✓ Yes,completed
5,529,526,02-16,+64.5%,+5.68%,0.5284,111,✓ Yes,completed
5,531,520,02-12,+70.2%,+5.68%,0.5284,104,✓ Yes,completed
4,531,497,02-08,+85.0%,+5.68%,0.5284,94,✓ Yes,completed
5,524,523,02-11,+73.8%,+5.68%,0.5284,123,✓ Yes,completed
4,534,523,02-14,+64.2%,+5.68%,0.5284,92,✓ Yes,completed
4,520,520,02-10,+77.0%,+5.68%,0.5284,132,✓ Yes,completed
4,513,513,02-16,+86.4%,+5.68%,0.5284,139,✓ Yes,completed
4,516,501,02-12,+97.0%,+5.68%,0.5284,122,✓ Yes,completed
5,531,520,02-11,+70.5%,+5.68%,0.5284,104,✓ Yes,completed
5,528,525,02-13,+69.5%,+5.68%,0.5284,119,✓ Yes,completed
5,531,517,02-12,+71.2%,+5.68%,0.5284,102,✓ Yes,completed
5,531,528,02-13,+66.5%,+5.68%,0.5284,112,✓ Yes,completed
5,529,519,02-12,+71.3%,+5.68%,0.5284,105,✓ Yes,completed
4,506,501,02-14,+100.6%,+5.68%,0.5284,138,✓ Yes,completed
5,529,526,02-12,+68.5%,+5.67%,0.5284,115,✓ Yes,completed
6,530,528,02-15,+64.3%,+5.67%,0.5284,113,✓ Yes,completed
4,534,527,02-16,+61.2%,+5.67%,0.5284,95,✓ Yes,completed
6,529,529,02-14,+66.0%,+5.67%,0.5284,116,✓ Yes,completed
6,529,528,02-14,+66.0%,+5.67%,0.5284,116,✓ Yes,completed
5,529,517,02-11,+72.4%,+5.67%,0.5284,104,✓ Yes,completed
4,538,514,02-14,+64.4%,+5.67%,0.5283,81,✓ Yes,completed
5,528,526,02-13,+69.1%,+5.67%,0.5283,122,✓ Yes,completed
5,516,505,02-12,+93.8%,+5.67%,0.5283,125,✓ Yes,completed
4,513,509,02-10,+94.2%,+5.67%,0.5283,132,✓ Yes,completed
5,531,511,02-17,+68.6%,+5.67%,0.5283,91,✓ Yes,completed
5,524,520,02-17,+68.6%,+5.67%,0.5283,113,✓ Yes,completed
5,531,526,02-13,+67.3%,+5.67%,0.5283,112,✓ Yes,completed
2,526,490,02-15,+93.3%,+5.67%,0.5283,99,✓ Yes,completed
5,526,526,02-13,+69.6%,+5.67%,0.5283,125,✓ Yes,completed
6,530,525,02-16,+64.3%,+5.67%,0.5283,106,✓ Yes,completed
6,530,524,02-16,+64.3%,+5.67%,0.5283,106,✓ Yes,completed
5,531,525,02-16,+64.3%,+5.67%,0.5283,106,✓ Yes,completed
5,529,511,02-17,+69.0%,+5.66%,0.5283,92,✓ Yes,completed
5,528,522,02-12,+71.5%,+5.66%,0.5283,117,✓ Yes,completed
5,526,516,02-17,+68.9%,+5.66%,0.5283,108,✓ Yes,completed
5,528,525,02-12,+70.7%,+5.66%,0.5283,122,✓ Yes,completed
4,524,501,02-08,+88.2%,+5.66%,0.5283,104,✓ Yes,completed
4,534,520,02-16,+63.6%,+5.66%,0.5283,88,✓ Yes,completed
4,509,501,02-12,+99.6%,+5.66%,0.5283,125,✓ Yes,completed
5,526,520,02-11,+73.7%,+5.66%,0.5283,117,✓ Yes,completed
5,529,519,02-11,+72.1%,+5.66%,0.5283,106,✓ Yes,completed
3,514,489,02-14,+105.8%,+5.66%,0.5283,110,✓ Yes,completed
5,531,525,02-12,+68.3%,+5.66%,0.5283,110,✓ Yes,completed
5,526,513,02-17,+70.5%,+5.66%,0.5283,104,✓ Yes,completed
4,538,521,02-16,+59.4%,+5.66%,0.5283,80,✓ Yes,completed
4,509,509,02-12,+95.3%,+5.66%,0.5283,139,✓ Yes,completed
2,526,508,02-06,+84.9%,+5.66%,0.5283,108,✓ Yes,completed
4,509,497,02-16,+97.8%,+5.66%,0.5283,118,✓ Yes,completed
6,529,529,02-15,+64.0%,+5.66%,0.5283,121,✓ Yes,completed
5,529,529,02-15,+64.0%,+5.66%,0.5283,121,✓ Yes,completed
5,531,528,02-12,+67.0%,+5.66%,0.5283,111,✓ Yes,completed
4,531,527,02-12,+67.0%,+5.66%,0.5283,111,✓ Yes,completed
3,522,522,02-10,+76.0%,+5.66%,0.5283,134,✓ Yes,completed
5,528,522,02-11,+72.3%,+5.65%,0.5283,118,✓ Yes,completed
4,538,518,02-16,+61.1%,+5.65%,0.5283,80,✓ Yes,completed
5,531,525,02-13,+67.7%,+5.65%,0.5283,109,✓ Yes,completed
5,528,523,02-12,+71.0%,+5.65%,0.5283,119,✓ Yes,completed
4,527,523,02-12,+71.0%,+5.65%,0.5283,119,✓ Yes,completed
9,528,528,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
8,529,529,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
8,529,528,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
8,529,528,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
7,529,529,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
7,529,529,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
7,529,528,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
6,528,528,02-16,+64.4%,+5.65%,0.5283,117,✓ Yes,completed
5,531,529,02-13,+64.7%,+5.65%,0.5283,116,✓ Yes,completed
4,538,501,02-12,+72.2%,+5.65%,0.5283,82,✓ Yes,completed
5,529,528,02-13,+67.5%,+5.65%,0.5283,115,✓ Yes,completed
5,528,526,02-12,+70.3%,+5.65%,0.5282,125,✓ Yes,completed
3,538,480,02-14,+79.2%,+5.65%,0.5282,82,✓ Yes,completed
5,528,519,02-11,+73.6%,+5.65%,0.5282,114,✓ Yes,completed
5,529,526,02-11,+68.7%,+5.65%,0.5282,112,✓ Yes,completed
4,534,523,02-12,+65.1%,+5.65%,0.5282,91,✓ Yes,completed
5,531,523,02-12,+69.3%,+5.65%,0.5282,108,✓ Yes,completed
4,531,523,02-12,+69.3%,+5.65%,0.5282,108,✓ Yes,completed
5,529,510,02-17,+70.3%,+5.65%,0.5282,89,✓ Yes,completed
5,531,514,02-11,+73.5%,+5.65%,0.5282,100,✓ Yes,completed
5,531,525,02-11,+68.5%,+5.65%,0.5282,107,✓ Yes,completed
5,528,516,02-17,+69.3%,+5.65%,0.5282,102,✓ Yes,completed
5,523,523,02-17,+68.7%,+5.65%,0.5282,123,✓ Yes,completed
6,530,526,02-16,+64.2%,+5.65%,0.5282,108,✓ Yes,completed
5,531,516,02-11,+73.4%,+5.65%,0.5282,100,✓ Yes,completed
6,530,530,02-15,+61.8%,+5.65%,0.5282,123,✓ Yes,completed
5,531,531,02-15,+61.8%,+5.65%,0.5282,123,✓ Yes,completed
5,528,513,02-17,+70.2%,+5.64%,0.5282,101,✓ Yes,completed
6,530,528,02-16,+63.2%,+5.64%,0.5282,112,✓ Yes,completed
5,523,521,02-17,+68.9%,+5.64%,0.5282,122,✓ Yes,completed
4,509,501,02-16,+95.1%,+5.64%,0.5282,123,✓ Yes,completed
5,524,518,02-17,+69.3%,+5.64%,0.5282,110,✓ Yes,completed
5,521,520,02-17,+70.3%,+5.64%,0.5282,122,✓ Yes,completed
5,526,526,02-12,+70.7%,+5.64%,0.5282,128,✓ Yes,completed
3,490,490,02-14,+122.7%,+5.64%,0.5282,163,✓ Yes,completed
4,520,497,02-12,+95.7%,+5.64%,0.5282,107,✓ Yes,completed
5,528,514,02-17,+69.3%,+5.64%,0.5282,102,✓ Yes,completed
5,526,524,02-12,+71.2%,+5.64%,0.5282,124,✓ Yes,completed
5,531,517,02-11,+72.0%,+5.64%,0.5282,103,✓ Yes,completed
5,524,513,02-17,+72.0%,+5.64%,0.5282,108,✓ Yes,completed
5,521,516,02-17,+72.1%,+5.64%,0.5282,119,✓ Yes,completed
3,514,505,02-06,+96.0%,+5.64%,0.5282,130,✓ Yes,completed
5,531,508,02-17,+70.3%,+5.64%,0.5282,89,✓ Yes,completed
5,529,513,02-17,+68.3%,+5.64%,0.5282,94,✓ Yes,completed
3,506,472,02-14,+124.1%,+5.64%,0.5282,117,✓ Yes,completed
5,529,526,02-13,+67.9%,+5.63%,0.5282,114,✓ Yes,completed
4,516,497,02-12,+99.4%,+5.63%,0.5282,114,✓ Yes,completed
5,528,526,02-11,+70.4%,+5.63%,0.5282,124,✓ Yes,completed
6,529,527,02-16,+64.1%,+5.63%,0.5282,112,✓ Yes,completed
5,529,528,02-16,+64.1%,+5.63%,0.5282,112,✓ Yes,completed
5,528,520,02-11,+72.7%,+5.63%,0.5282,116,✓ Yes,completed
4,538,521,02-14,+61.0%,+5.63%,0.5282,81,✓ Yes,completed
5,529,525,02-12,+69.3%,+5.63%,0.5282,113,✓ Yes,completed
6,530,527,02-16,+64.0%,+5.63%,0.5282,109,✓ Yes,completed
6,530,526,02-16,+64.0%,+5.63%,0.5282,109,✓ Yes,completed
5,531,526,02-16,+64.0%,+5.63%,0.5282,109,✓ Yes,completed
5,524,516,02-17,+70.0%,+5.63%,0.5282,111,✓ Yes,completed
5,526,515,02-17,+70.0%,+5.63%,0.5282,105,✓ Yes,completed
5,526,523,02-11,+72.7%,+5.63%,0.5281,121,✓ Yes,completed
6,530,528,02-16,+63.6%,+5.63%,0.5281,110,✓ Yes,completed
5,531,528,02-16,+63.6%,+5.63%,0.5281,110,✓ Yes,completed
4,531,527,02-16,+63.6%,+5.63%,0.5281,110,✓ Yes,completed
4,520,501,02-08,+91.6%,+5.63%,0.5281,109,✓ Yes,completed
4,506,506,02-12,+100.1%,+5.63%,0.5281,145,✓ Yes,completed
5,531,522,02-12,+69.7%,+5.63%,0.5281,106,✓ Yes,completed
4,516,497,02-16,+95.0%,+5.63%,0.5281,111,✓ Yes,completed
4,506,497,02-16,+103.0%,+5.62%,0.5281,130,✓ Yes,completed
5,529,522,02-11,+71.0%,+5.62%,0.5281,109,✓ Yes,completed
4,534,516,02-12,+69.7%,+5.62%,0.5281,91,✓ Yes,completed
2,526,490,01-28,+101.8%,+5.62%,0.5281,103,✓ Yes,completed
5,529,523,02-12,+69.8%,+5.62%,0.5281,110,✓ Yes,completed
5,526,521,02-11,+72.8%,+5.62%,0.5281,120,✓ Yes,completed
6,529,529,02-16,+63.7%,+5.62%,0.5281,114,✓ Yes,completed
6,529,528,02-16,+63.7%,+5.62%,0.5281,114,✓ Yes,completed
6,530,530,02-14,+64.2%,+5.62%,0.5281,119,✓ Yes,completed
6,530,529,02-14,+64.2%,+5.62%,0.5281,119,✓ Yes,completed
5,531,529,02-14,+64.2%,+5.62%,0.5281,119,✓ Yes,completed
2,508,484,01-19,+133.1%,+5.62%,0.5281,124,✓ Yes,completed
5,529,523,02-11,+70.1%,+5.62%,0.5281,110,✓ Yes,completed
6,529,529,02-16,+63.0%,+5.62%,0.5281,120,✓ Yes,completed
5,529,529,02-16,+63.0%,+5.62%,0.5281,120,✓ Yes,completed
5,526,518,02-17,+68.3%,+5.62%,0.5281,108,✓ Yes,completed
5,529,529,02-13,+65.6%,+5.62%,0.5281,120,✓ Yes,completed
4,534,523,02-16,+62.5%,+5.62%,0.5281,91,✓ Yes,completed
2,508,461,02-15,+125.8%,+5.62%,0.5281,106,✓ Yes,completed
4,527,497,02-08,+88.3%,+5.61%,0.5281,97,✓ Yes,completed
6,530,530,02-14,+62.7%,+5.61%,0.5281,122,✓ Yes,completed
5,531,531,02-14,+62.7%,+5.61%,0.5281,122,✓ Yes,completed
4,531,531,02-14,+62.7%,+5.61%,0.5281,122,✓ Yes,completed
5,521,521,02-17,+69.3%,+5.61%,0.5281,124,✓ Yes,completed
4,538,514,02-12,+65.2%,+5.61%,0.5281,81,✓ Yes,completed
3,530,489,02-14,+90.6%,+5.61%,0.5281,96,✓ Yes,completed
4,509,509,02-10,+96.2%,+5.61%,0.5281,139,✓ Yes,completed
3,498,489,02-14,+117.2%,+5.61%,0.5281,141,✓ Yes,completed
5,531,523,02-11,+69.3%,+5.61%,0.5281,106,✓ Yes,completed
5,529,505,02-17,+72.1%,+5.61%,0.5281,91,✓ Yes,completed
5,526,512,02-17,+71.9%,+5.61%,0.5281,102,✓ Yes,completed
5,531,510,02-17,+70.0%,+5.61%,0.5280,89,✓ Yes,completed
5,531,522,02-11,+70.0%,+5.61%,0.5280,106,✓ Yes,completed
4,538,507,02-12,+70.5%,+5.61%,0.5280,82,✓ Yes,completed
4,538,514,02-16,+62.7%,+5.61%,0.5280,80,✓ Yes,completed
5,523,513,02-17,+74.1%,+5.61%,0.5280,113,✓ Yes,completed
5,523,518,02-17,+71.0%,+5.61%,0.5280,118,✓ Yes,completed
5,529,508,02-17,+71.0%,+5.61%,0.5280,90,✓ Yes,completed
4,506,506,02-16,+95.7%,+5.61%,0.5280,143,✓ Yes,completed
5,521,515,02-17,+74.2%,+5.60%,0.5280,115,✓ Yes,completed
4,506,501,02-16,+98.9%,+5.60%,0.5280,138,✓ Yes,completed
5,526,524,02-11,+72.0%,+5.60%,0.5280,125,✓ Yes,completed
5,524,524,02-11,+73.1%,+5.60%,0.5280,127,✓ Yes,completed
5,529,520,02-11,+71.5%,+5.60%,0.5280,107,✓ Yes,completed
4,524,520,02-10,+75.6%,+5.60%,0.5280,125,✓ Yes,completed
4,520,497,02-10,+96.1%,+5.60%,0.5280,107,✓ Yes,completed
5,528,511,02-17,+71.3%,+5.60%,0.5280,99,✓ Yes,completed
4,538,524,02-16,+57.9%,+5.60%,0.5280,80,✓ Yes,completed
5,529,528,02-12,+68.1%,+5.60%,0.5280,116,✓ Yes,completed
5,523,520,02-17,+69.9%,+5.60%,0.5280,120,✓ Yes,completed
4,513,497,02-12,+101.3%,+5.60%,0.5280,116,✓ Yes,completed
5,531,519,02-11,+71.6%,+5.60%,0.5280,104,✓ Yes,completed
5,531,516,02-17,+67.0%,+5.60%,0.5280,94,✓ Yes,completed
3,522,497,02-06,+96.1%,+5.60%,0.5280,105,✓ Yes,completed
5,524,515,02-17,+71.4%,+5.59%,0.5280,108,✓ Yes,completed
5,524,512,02-17,+73.7%,+5.59%,0.5280,105,✓ Yes,completed
5,526,510,02-17,+73.9%,+5.59%,0.5280,99,✓ Yes,completed
4,524,512,02-08,+80.6%,+5.59%,0.5280,115,✓ Yes,completed
3,522,514,02-06,+84.1%,+5.59%,0.5280,124,✓ Yes,completed
4,516,505,02-08,+94.0%,+5.59%,0.5280,122,✓ Yes,completed
5,526,508,02-17,+74.2%,+5.59%,0.5279,99,✓ Yes,completed
5,531,514,02-17,+67.0%,+5.59%,0.5279,94,✓ Yes,completed
5,528,523,02-11,+71.8%,+5.59%,0.5279,120,✓ Yes,completed
3,522,489,02-14,+97.6%,+5.59%,0.5279,101,✓ Yes,completed
5,531,531,02-13,+63.5%,+5.59%,0.5279,121,✓ Yes,completed
2,508,508,02-06,+97.9%,+5.59%,0.5279,142,✓ Yes,completed
4,538,511,02-12,+69.3%,+5.59%,0.5279,82,✓ Yes,completed
4,531,501,02-08,+82.3%,+5.59%,0.5279,94,✓ Yes,completed
3,506,480,02-14,+118.8%,+5.59%,0.5279,120,✓ Yes,completed
4,509,497,02-12,+102.4%,+5.59%,0.5279,118,✓ Yes,completed
5,529,528,02-11,+68.3%,+5.58%,0.5279,113,✓ Yes,completed
3,530,497,02-06,+87.9%,+5.58%,0.5279,96,✓ Yes,completed
5,523,515,02-17,+73.6%,+5.58%,0.5279,114,✓ Yes,completed
4,513,501,02-10,+100.2%,+5.58%,0.5279,124,✓ Yes,completed
5,520,516,02-17,+73.7%,+5.58%,0.5279,122,✓ Yes,completed
5,531,529,02-12,+65.4%,+5.58%,0.5279,116,✓ Yes,completed
4,531,520,02-10,+70.3%,+5.58%,0.5279,104,✓ Yes,completed
5,531,526,02-12,+68.0%,+5.58%,0.5279,113,✓ Yes,completed
5,528,528,02-12,+69.8%,+5.58%,0.5279,126,✓ Yes,completed
4,527,527,02-12,+69.8%,+5.58%,0.5279,126,✓ Yes,completed
5,529,525,02-11,+69.5%,+5.58%,0.5279,112,✓ Yes,completed
5,528,510,02-17,+73.3%,+5.58%,0.5279,97,✓ Yes,completed
6,530,530,02-16,+61.0%,+5.58%,0.5279,124,✓ Yes,completed
5,531,531,02-16,+61.0%,+5.58%,0.5279,124,✓ Yes,completed
4,531,531,02-16,+61.0%,+5.58%,0.5279,124,✓ Yes,completed
5,520,518,02-17,+73.2%,+5.58%,0.5279,124,✓ Yes,completed
4,524,497,02-08,+91.9%,+5.57%,0.5279,102,✓ Yes,completed
5,521,512,02-17,+75.7%,+5.57%,0.5279,111,✓ Yes,completed
3,522,497,02-10,+96.0%,+5.57%,0.5279,106,✓ Yes,completed
4,531,505,02-08,+81.0%,+5.57%,0.5279,95,✓ Yes,completed
5,528,508,02-17,+73.7%,+5.57%,0.5279,97,✓ Yes,completed
4,520,516,02-08,+80.5%,+5.57%,0.5279,128,✓ Yes,completed
5,528,525,02-11,+71.4%,+5.57%,0.5278,123,✓ Yes,completed
5,523,508,02-17,+77.8%,+5.57%,0.5278,107,✓ Yes,completed
4,531,512,02-10,+74.6%,+5.57%,0.5278,100,✓ Yes,completed
5,531,507,02-17,+71.3%,+5.57%,0.5278,90,✓ Yes,completed
5,523,516,02-17,+71.6%,+5.57%,0.5278,118,✓ Yes,completed
5,524,524,02-17,+66.8%,+5.57%,0.5278,120,✓ Yes,completed
3,530,513,02-10,+74.7%,+5.57%,0.5278,102,✓ Yes,completed
5,529,529,02-12,+66.3%,+5.57%,0.5278,120,✓ Yes,completed
4,513,509,02-08,+93.9%,+5.57%,0.5278,132,✓ Yes,completed
5,521,510,02-17,+78.0%,+5.56%,0.5278,108,✓ Yes,completed
5,529,516,02-17,+67.6%,+5.56%,0.5278,96,✓ Yes,completed
5,521,518,02-17,+71.6%,+5.56%,0.5278,121,✓ Yes,completed
5,531,513,02-17,+68.0%,+5.56%,0.5278,93,✓ Yes,completed
5,520,520,02-17,+71.7%,+5.56%,0.5278,126,✓ Yes,completed
4,509,501,02-10,+101.9%,+5.56%,0.5278,128,✓ Yes,completed
5,528,519,02-17,+67.3%,+5.56%,0.5278,108,✓ Yes,completed
5,526,520,02-17,+67.4%,+5.56%,0.5278,111,✓ Yes,completed
4,524,524,02-10,+74.3%,+5.56%,0.5278,130,✓ Yes,completed
5,529,514,02-17,+67.7%,+5.56%,0.5278,96,✓ Yes,completed
5,531,528,02-11,+67.5%,+5.56%,0.5278,110,✓ Yes,completed
4,506,501,02-12,+103.0%,+5.56%,0.5278,137,✓ Yes,completed
5,520,515,02-17,+75.5%,+5.56%,0.5278,118,✓ Yes,completed
4,538,504,02-12,+71.3%,+5.56%,0.5278,82,✓ Yes,completed
4,506,497,02-12,+106.9%,+5.56%,0.5278,132,✓ Yes,completed
5,524,508,02-17,+75.5%,+5.55%,0.5278,102,✓ Yes,completed
5,524,505,02-17,+77.8%,+5.55%,0.5278,100,✓ Yes,completed
5,531,526,02-11,+68.1%,+5.55%,0.5278,110,✓ Yes,completed
4,531,516,02-10,+73.7%,+5.55%,0.5278,103,✓ Yes,completed
5,528,517,02-17,+67.7%,+5.55%,0.5278,106,✓ Yes,completed
5,529,507,02-17,+71.7%,+5.55%,0.5278,91,✓ Yes,completed
5,528,507,02-17,+74.5%,+5.55%,0.5278,97,✓ Yes,completed
4,516,501,02-10,+98.6%,+5.55%,0.5278,122,✓ Yes,completed
4,513,505,02-10,+97.7%,+5.55%,0.5277,130,✓ Yes,completed
5,523,512,02-17,+75.2%,+5.55%,0.5277,110,✓ Yes,completed
5,521,513,02-17,+74.9%,+5.55%,0.5277,115,✓ Yes,completed
5,526,526,02-11,+71.5%,+5.55%,0.5277,129,✓ Yes,completed
5,528,528,02-11,+70.0%,+5.55%,0.5277,125,✓ Yes,completed
6,530,530,02-16,+62.4%,+5.55%,0.5277,118,✓ Yes,completed
6,530,529,02-16,+62.4%,+5.55%,0.5277,118,✓ Yes,completed
5,531,529,02-16,+62.4%,+5.55%,0.5277,118,✓ Yes,completed
3,498,472,02-10,+135.1%,+5.55%,0.5277,124,✓ Yes,completed
5,524,510,02-17,+75.2%,+5.54%,0.5277,102,✓ Yes,completed
4,534,501,02-10,+75.7%,+5.54%,0.5277,85,✓ Yes,completed
3,530,522,02-10,+70.1%,+5.54%,0.5277,108,✓ Yes,completed
5,531,505,02-17,+71.7%,+5.54%,0.5277,90,✓ Yes,completed
5,524,523,02-17,+67.6%,+5.54%,0.5277,117,✓ Yes,completed
2,544,508,02-15,+62.4%,+5.54%,0.5277,74,✓ Yes,completed
4,509,509,02-08,+95.9%,+5.54%,0.5277,139,✓ Yes,completed
5,524,521,02-17,+67.7%,+5.54%,0.5277,116,✓ Yes,completed
5,526,521,02-17,+66.5%,+5.54%,0.5277,113,✓ Yes,completed
5,526,505,02-17,+75.7%,+5.54%,0.5277,98,✓ Yes,completed
4,516,497,02-10,+101.6%,+5.54%,0.5277,116,✓ Yes,completed
3,514,480,02-14,+110.5%,+5.54%,0.5277,112,✓ Yes,completed
5,529,520,02-17,+65.0%,+5.54%,0.5277,100,✓ Yes,completed
4,531,523,02-10,+68.6%,+5.54%,0.5277,107,✓ Yes,completed
4,534,516,02-10,+68.6%,+5.54%,0.5277,89,✓ Yes,completed
3,498,472,02-14,+133.2%,+5.53%,0.5277,123,✓ Yes,completed
5,523,510,02-17,+77.5%,+5.53%,0.5277,107,✓ Yes,completed
5,518,515,02-17,+77.6%,+5.53%,0.5277,129,✓ Yes,completed
4,516,501,02-08,+97.9%,+5.53%,0.5277,120,✓ Yes,completed
5,531,519,02-17,+65.1%,+5.53%,0.5277,97,✓ Yes,completed
5,529,529,02-11,+66.7%,+5.53%,0.5277,120,✓ Yes,completed
5,516,516,02-17,+76.0%,+5.53%,0.5276,137,✓ Yes,completed
3,514,505,02-10,+97.6%,+5.53%,0.5276,130,✓ Yes,completed
4,509,505,02-10,+99.5%,+5.53%,0.5276,134,✓ Yes,completed
3,546,505,02-14,+61.5%,+5.53%,0.5276,71,✓ Yes,completed
4,527,523,02-10,+71.1%,+5.53%,0.5276,119,✓ Yes,completed
5,526,507,02-17,+75.0%,+5.53%,0.5276,99,✓ Yes,completed
3,538,497,02-10,+76.3%,+5.52%,0.5276,82,✓ Yes,completed
4,538,524,02-14,+60.0%,+5.52%,0.5276,82,✓ Yes,completed
5,528,520,02-17,+66.3%,+5.52%,0.5276,109,✓ Yes,completed
4,527,520,02-10,+73.3%,+5.52%,0.5276,118,✓ Yes,completed
5,528,505,02-17,+75.1%,+5.51%,0.5276,96,✓ Yes,completed
3,514,497,02-10,+102.7%,+5.51%,0.5275,117,✓ Yes,completed
4,538,528,02-14,+59.2%,+5.51%,0.5275,82,✓ Yes,completed
4,520,497,02-08,+95.7%,+5.51%,0.5275,106,✓ Yes,completed
5,518,516,02-17,+75.4%,+5.51%,0.5275,134,✓ Yes,completed
4,506,506,02-10,+102.1%,+5.51%,0.5275,147,✓ Yes,completed
3,506,506,02-10,+102.1%,+5.51%,0.5275,147,✓ Yes,completed
5,528,525,02-17,+65.0%,+5.51%,0.5275,115,✓ Yes,completed
5,526,523,02-17,+66.3%,+5.51%,0.5275,114,✓ Yes,completed
4,509,497,02-10,+104.0%,+5.51%,0.5275,119,✓ Yes,completed
4,534,531,02-16,+57.4%,+5.50%,0.5275,103,✓ Yes,completed
4,534,531,02-14,+59.4%,+5.50%,0.5275,104,✓ Yes,completed
5,518,518,02-17,+74.9%,+5.50%,0.5275,136,✓ Yes,completed
